,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
92,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,858.0,PUFA 22:4,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
93,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,607.0,SFA 4:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
94,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,608.0,SFA 6:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
95,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,324.0,"Vitamin D (D2 + D3), International Units",IU,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
96,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",31.2,421.0,"Choline, total",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0034609776955320973,288.9356962025316
97,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,221.0,"Alcohol, ethyl",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
98,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,319.0,Retinol,UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
99,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",220.0,338.0,Lutein + zeaxanthin,UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0004908295640936429,2037.3670886075947
100,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,262.0,Caffeine,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
101,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,263.0,Theobromine,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
102,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,320.0,"Vitamin A, RAE",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
103,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,322.0,"Carotene, alpha",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
104,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",9.0,318.0,"Vitamin A, IU",IU,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.011998056011177937,83.34683544303796
105,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,334.0,"Cryptoxanthin, beta",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
106,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,337.0,Lycopene,UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
107,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,578.0,"Vitamin B-12, added",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
108,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,573.0,"Vitamin E, added",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
109,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,601.0,Cholesterol,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
110,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",44.0,417.0,"Folate, total",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0024541478204682145,407.47341772151896
111,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,418.0,Vitamin B-12,UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
112,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
113,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,328.0,Vitamin D (D2 + D3),UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
114,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,607.0,SFA 4:0,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
115,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,608.0,SFA 6:0,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
116,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,610.0,SFA 10:0,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
117,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,620.0,PUFA 20:4,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
118,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,627.0,PUFA 18:4,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
119,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,628.0,MUFA 20:1,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
120,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,630.0,MUFA 22:1,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
121,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,609.0,SFA 8:0,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
122,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,611.0,SFA 12:0,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
123,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,612.0,SFA 14:0,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
124,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
125,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,626.0,MUFA 16:1,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
126,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
127,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
128,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,324.0,"Vitamin D (D2 + D3), International Units",IU,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
129,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",10.4,421.0,"Choline, total",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.010170949969270926,98.31923301375575
130,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,221.0,"Alcohol, ethyl",G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
131,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,319.0,Retinol,UG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
132,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,262.0,Caffeine,MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
133,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,263.0,Theobromine,MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
134,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",291.0,435.0,"Folate, DFE",UG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.00036349786831758635,2751.047769904127
135,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",70.3,454.0,Betaine,MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.0015046640068338212,664.6002000833681
136,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",1523.0,268.0,Energy,kJ,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,6.945363078162682e-05,14398.095373072116
137,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.3,430.0,Vitamin K (phylloquinone),UG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.35259293226805877,2.8361317215506463
138,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,573.0,"Vitamin E, added",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
139,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,578.0,"Vitamin B-12, added",UG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
140,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",2.7,291.0,"Fiber, total dietary",G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.03917699247422875,25.52518549395582
141,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",4.64,303.0,"Iron, Fe",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.022796956827676216,43.86550395998333
142,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",22.0,304.0,"Magnesium, Mg",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.004808085440018983,207.98299291371407
143,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",108.0,305.0,"Phosphorus, P",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.0009794248118557187,1021.0074197582327
144,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",2.0,307.0,"Sodium, Na",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.052888939840208815,18.907544810337644
145,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.144,312.0,"Copper, Cu",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.7345686088917891,1.3613432263443102
146,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.682,315.0,"Manganese, Mn",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.15509953032319299,6.447472780325136
147,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",10.33,203.0,Protein,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.010239872185906837,97.65746894539393
148,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.47,207.0,Ash,G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.2250593184689737,4.443273030429346
149,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
150,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.785,404.0,Thiamin,MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.13474889131263393,7.4212113380575255
151,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.494,405.0,Riboflavin,MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.21412526251096686,4.670163568153398
152,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,418.0,Vitamin B-12,UG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
153,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.0,601.0,Cholesterol,MG,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,inf,0.0
154,Enriched wheat flour,23.99,50.0,1.0,"Wheat flour, white, all-purpose, enriched, bleached",0.155,606.0,"Fatty acids, total saturated",G,0.47979999999999995,0.47979999999999995,22679.6,0.0010577787968041763,0.0010577787968041763,0.10577787968041763,0.10577787968041763,0.6824379334220493,1.4653347228011673
