,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
106,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,612.0,SFA 14:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
107,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,627.0,PUFA 18:4,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
108,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",53.0,338.0,Lutein + zeaxanthin,UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.00307760022832699,324.92849162011163
109,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",171.0,306.0,"Potassium, K",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.0009538760941598273,1048.3541899441339
110,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",163.0,307.0,"Sodium, Na",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.0010006920987811684,999.3083798882678
111,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.027,630.0,MUFA 22:1,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,6.04121526301224,0.16552960893854743
112,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,320.0,"Vitamin A, RAE",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
113,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,337.0,Lycopene,UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
114,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",1.09,309.0,"Zinc, Zn",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.14964478174433987,6.682491620111731
115,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",151.0,305.0,"Phosphorus, P",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.0010802172986843078,925.739664804469
116,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,401.0,"Vitamin C, total ascorbic acid",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
117,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",2.8,317.0,"Selenium, Se",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.05825457575047517,17.166033519553068
118,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.63,323.0,Vitamin E (alpha-tocopherol),MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.25890922555766743,3.8623575418994402
119,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,221.0,"Alcohol, ethyl",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
120,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.003,620.0,PUFA 20:4,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,54.37093736711015,0.018392178770949716
121,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.41,406.0,Niacin,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.3978361270764158,2.5135977653631274
122,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.015,621.0,PUFA 22:6 n-3 (DHA),G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,10.874187473422031,0.09196089385474857
123,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",42.0,432.0,"Folate, food",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.003883638383365011,257.490502793296
124,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,607.0,SFA 4:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
125,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.97,618.0,PUFA 18:2,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.1681575382487943,5.946804469273741
126,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",42.0,435.0,"Folate, DFE",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.003883638383365011,257.490502793296
127,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",120.0,208.0,Energy,KCAL,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.001359273434177754,735.6871508379886
128,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,631.0,PUFA 22:5 n-3 (DPA),G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
129,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,328.0,Vitamin D (D2 + D3),UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
130,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.005,614.0,SFA 18:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,6.610198886517693,0.15128137854363535
131,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",27.99,205.0,"Carbohydrate, by difference",G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.001180814377727348,846.8731570872707
132,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,322.0,"Carotene, alpha",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
133,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,221.0,"Alcohol, ethyl",G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
134,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",245.0,307.0,"Sodium, Na",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.00013490201809219783,7412.787548638132
135,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,628.0,MUFA 20:1,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
136,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
137,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,607.0,SFA 4:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
138,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.069,312.0,"Copper, Cu",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.4789999193128763,2.087683023902168
139,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
140,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,321.0,"Carotene, beta",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
141,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",58.0,417.0,"Folate, total",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0005698447315963528,1754.86399110617
142,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",10.0,301.0,"Calcium, Ca",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0033050994432588464,302.5627570872707
143,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.087,645.0,"Fatty acids, total monounsaturated",G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.3798964877309019,2.632295986659255
144,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,578.0,"Vitamin B-12, added",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
145,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,338.0,Lutein + zeaxanthin,UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
146,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.013,405.0,Riboflavin,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,2.54238418712219,0.3933315842134519
147,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,337.0,Lycopene,UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
148,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.001,626.0,MUFA 16:1,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,33.05099443258847,0.03025627570872707
149,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,611.0,SFA 12:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
150,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,418.0,Vitamin B-12,UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
151,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,319.0,Retinol,UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
152,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.4,291.0,"Fiber, total dietary",G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.08262748608147116,12.102510283490828
153,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
154,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,601.0,Cholesterol,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
155,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.076,646.0,"Fatty acids, total polyunsaturated",G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.4348815056919535,2.299476953863257
156,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",129.0,208.0,Energy,KCAL,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.00025620925916735243,3903.059566425792
157,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.013,619.0,PUFA 18:3,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,2.54238418712219,0.3933315842134519
158,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.062,618.0,PUFA 18:2,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.5330805553643301,1.8758890939410784
159,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",3.0,432.0,"Folate, food",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.011016998144196155,90.76882712618121
160,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,630.0,MUFA 22:1,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
161,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",1.467,406.0,Niacin,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.022529648556638353,44.385956464702616
162,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",55.0,431.0,Folic acid,UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0006009271715016085,1664.095163979989
163,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.04,323.0,Vitamin E (alpha-tocopherol),MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.8262748608147116,1.2102510283490828
164,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.162,404.0,Thiamin,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.20401848415178064,4.901516664813785
165,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",12.0,304.0,"Magnesium, Mg",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0027542495360490388,363.07530850472483
166,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,573.0,"Vitamin E, added",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
167,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",43.0,305.0,"Phosphorus, P",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0007686277775020573,1301.019855475264
168,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.49,309.0,"Zinc, Zn",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.06745100904609891,14.825575097276264
169,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
170,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",35.0,306.0,"Potassium, K",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0009443141266453847,1058.9696498054475
171,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,610.0,SFA 10:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
172,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,262.0,Caffeine,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
173,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",2.67,203.0,Protein,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0123786496002204,80.78425614230127
174,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.077,606.0,"Fatty acids, total saturated",G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.42923369392972033,2.329733229571984
175,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,627.0,PUFA 18:4,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
176,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",2.1,421.0,"Choline, total",MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.01573856877742308,63.53817898832685
177,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,263.0,Theobromine,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
178,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
179,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.002,612.0,SFA 14:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,16.525497216294234,0.06051255141745414
180,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,620.0,PUFA 20:4,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
181,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.069,613.0,SFA 16:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.4789999193128763,2.087683023902168
182,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,609.0,SFA 8:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
183,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,608.0,SFA 6:0,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
184,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,320.0,"Vitamin A, RAE",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
185,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.092,415.0,Vitamin B-6,MG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.3592499394846572,2.7835773652028903
186,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.28,204.0,Total lipid (fat),G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.11803926583067308,8.47175719844358
187,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,inf,0.0
188,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",68.01,255.0,Water,G,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.0004859725692190628,2057.729310950528
189,White Rice,17.99,40.0,3.0,"Rice, cooked, NFS",96.0,435.0,"Folate, DFE",UG,0.44975,0.14991666666666664,18143.68,0.0009915298329776538,0.0003305099443258846,0.09915298329776538,0.033050994432588465,0.00034428119200612985,2904.6024680377986
